nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
HILDA MONOARFA,Manajemen (S2),6150134,0,3,51,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RkN4MmwAAAAJ&citpid=1
DEWI NUR AZIZAH,Pendidikan Teknologi Agroindustri (S1),5994054,1,3,51,103,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PoiDR_4AAAAJ&citpid=1
DADI MULYADI NUGRAHA,Survey Pemetaan dan Informasi Geografis (D3),6690012,0,3,51,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cyX1BbMAAAAJ&citpid=1
BUDI HERMAWAN,Bahasa dan Sastra Inggris (S1),6728996,3,6,51,157,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9SWex4cAAAAJ&citpid=1
MAMAN ABDURAHMAN,Pendidikan Bahasa Arab (S2),257947,0,5,51,309,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fdknpk0AAAAJ&citpid=1
RITA MILYARTINI,Pendidikan Seni (S3),5978994,0,5,50,188,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1Dp9dNoAAAAJ&citpid=1
IBNU MUBARAK,Teknik Mesin (D3),6129017,0,2,50,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dIBT5n0AAAAJ&citpid=1
DADANG YUNUS LUTFIANSYACH,Pendidikan Masyarakat (S1),6654442,1,4,50,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kifuJ7cAAAAJ&citpid=1
SUCI SUNDUSIAH,Unknown,6679899,1,5,50,101,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OModEyYAAAAJ&citpid=1
IPAH SARIPAH,Bimbingan Dan Konseling (S2),5995090,1,6,50,177,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=C29s-fYAAAAJ&citpid=1
ERWIN RAHAYU SAPUTRA,PGSD Kampus Tasikmalaya (S1),6745747,0,2,53,66,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=E-gGCTIAAAAJ&citpid=1
RISA TRIARISANTI,Pendidikan Bahasa Korea (S1),6102047,0,1,53,57,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6euAfHoAAAAJ&citpid=1
MOHAMMAD RINDU FAJAR ISLAMY,Ilmu Pendidikan Agama Islam (S1),6722290,0,5,53,59,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=d8R-gkoAAAAJ&citpid=1
BUDHI PAMUNGKAS GAUTAMA,Manajemen (S1),5993835,0,7,52,160,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5b16w5AAAAAJ&citpid=1
TASMA SUCITA,Pendidikan Teknik Elektro (S1),5993914,1,2,52,255,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=I5xiZNQAAAAJ&citpid=1
ADE SADIKIN AKHYADI,Unknown,6106975,1,5,52,70,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5cX9J04AAAAJ&citpid=1
ZAKIAH PAWITAN,Pendidikan Seni Rupa (S1),6688227,0,2,52,296,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WCFi4m8AAAAJ&citpid=1
MUHAMMAD RIZALUL WAHID,Unknown,6780434,1,1,52,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gbwSzWUAAAAJ&citpid=1
OYON HAKI PRANATA,PGSD Kampus Tasikmalaya (S1),6128525,0,6,52,115,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZH5qLyAAAAAJ&citpid=1
RINI MARWATI,Matematika (S1),5981279,0,5,51,189,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nHhZVeIAAAAJ&citpid=1
BAMBANG TRISNO,Pendidikan Teknik Elektro (S1),5993962,2,2,60,142,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=j5LF-XEAAAAJ&citpid=1
IIP SARIPAH,Pendidikan Masyarakat (S2),5994097,1,3,60,154,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MKk5kh8AAAAJ&citpid=1
TAOPIK RAHMAN,PGPAUD Kampus Tasikmalaya (S1),5978619,0,6,60,118,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gGMfWdIAAAAJ&citpid=1
SOLIHIN ICHAS HAMID,PGPAUD Kampus Cibiru (S1),257005,0,9,60,242,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6u8JDqgAAAAJ&citpid=1
SYARIP HIDAYAT,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5996277,2,7,60,179,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZIQJBS8AAAAJ&citpid=1
TAUFANI CHUSNUL KURNIATUN,Administrasi Pendidikan (S2),6043062,1,4,59,137,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Dtk1wVgAAAAJ&citpid=1
ENDIS FIRDAUS,Pendidikan Agama Islam (S2),5991808,2,6,59,179,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VZqgrWYAAAAJ&citpid=1
ISAH CAHYANI,Pendidikan Bahasa Indonesia (S2),5994299,0,16,59,317,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SUwoMtAAAAAJ&citpid=1
TRIAS MEGAYANTI,Pendidikan Teknik Arsitektur (S1),6003266,1,2,59,126,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=d7HP-TwAAAAJ&citpid=1
ISNIE YUSNITHA,Pendidikan Matematika (S1),5993405,2,3,59,241,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NxigjcoAAAAJ&citpid=1
USEP KUSWARI,Pendidikan Bahasa dan Budaya Sunda (S2),5987461,0,4,46,263,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xBSj4EcAAAAJ&citpid=1
CECEP DARMAWAN,Unknown,5989822,0,10,46,300,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uG9yk7MAAAAJ&citpid=1
PRIHANTINI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6070701,0,3,46,68,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TiZmtIsAAAAJ&citpid=1
POPI SOPIAH,Profesi Ners Kampus Sumedang (Profesi),6126299,1,2,46,147,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ONlschgAAAAJ&citpid=1
NURUL FAHMI ARIEF HAKIM,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6725597,2,2,46,116,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TR0pLhYAAAAJ&citpid=1
ERIK HARITMAN,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6003383,2,7,45,238,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=C2jOH40AAAAJ&citpid=1
NANI M SUGANDHI,Bimbingan Dan Konseling (S2),5994979,1,5,45,193,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RjFvAO0AAAAJ&citpid=1
MUHAMAD IQBAL,Pendidikan IPS (S1),5978331,0,1,45,178,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mvZgiyMAAAAJ&citpid=1
BUDI SANTOSO,Pendidikan Ekonomi (S3),5993631,1,5,45,200,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vcFTEZAAAAAJ&citpid=1
RESA RESPATI,PGSD Kampus Tasikmalaya (S1),5994434,0,4,45,119,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kDmpQvUAAAAJ&citpid=1
EKA SURACHMAN,Manajemen (S1),5979141,1,1,48,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LWHsXxcAAAAJ&citpid=1
NITIH INDRA KOMALA DEWI,Arsitektur (S1),6125855,1,2,48,92,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DXOr3uAAAAAJ&citpid=1
MUHAMMAD ADLI RIZQULLOH,Unknown,6745864,1,3,48,62,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zj9jliMAAAAJ&citpid=1
JAJAT S ARDIWINATA,Pendidikan Masyarakat (S3),5994332,1,5,47,222,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iLQFSh0AAAAJ&citpid=1
RIAN ANDRIAN,Unknown,6681695,3,4,47,160,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UKmGK14AAAAJ&citpid=1
NEINY RATMANINGSIH,Pendidikan Ilmu Pengetahuan Sosial (S2),5994421,2,3,46,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fk5goeMAAAAJ&citpid=1
DIKY ZAKARIA,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779007,2,4,46,159,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xEN408AAAAAJ&citpid=1
GILANG PRATAMA PUTRA,Industri Pariwisata (S1),6786959,0,2,46,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=J5KI1CgAAAAJ&citpid=1
ANNISA JOVIANI ASTARI,Sains Informasi Geografi (S1),6755030,2,3,46,58,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sjq2-S4AAAAJ&citpid=1
RICHE CYNTHIA JOHAN,Perpustakaan dan Sains Informasi (S1),5977502,0,7,46,285,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f1F4oYwAAAAJ&citpid=1
DENI WARDANA,PGSD Kampus Serang (S1),6662598,0,0,40,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pNtiuPoAAAAJ&citpid=1
IMAM TRI SUTRISNO,Keperawatan (D3),6711574,0,1,40,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mEJztDEAAAAJ&citpid=1
NIKE KAMARUBIANI,Pendidikan Masyarakat (S1),5995140,0,2,40,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vAo0C5QAAAAJ&citpid=1
AAN HASANAH,Pendidikan Matematika (S1),6000349,0,5,40,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2Ncd6PgAAAAJ&citpid=1
RESHANDI NUGRAHA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6725014,0,1,40,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aTDv6OwAAAAJ&citpid=1
RISWANDA SETIADI,Pendidikan Bahasa Perancis (S2),5990173,2,5,39,202,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yq_9dxwAAAAJ&citpid=1
SYAMSUL HADI SENEN,Manajemen (S3),5984992,0,10,39,171,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wkOi-xcAAAAJ&citpid=1
WACHYU SUNDAYANA,Pendidikan Bahasa Inggris (S2),6109607,2,7,39,303,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yWjPbR0AAAAJ&citpid=1
ARDIANSAH,Perpustakaan dan Sains Informasi (S1),6754065,0,0,39,66,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=F8cNshgAAAAJ&citpid=1
ERNIE DIYAHKUSUMANING AYU IMPERIANI,Bahasa dan Sastra Inggris (S1),5978093,1,5,39,130,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=v1oguzYAAAAJ&citpid=1
HENY DJOEHAENI,Pendidikan Anak Usia Dini (S2),6001543,0,4,43,110,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pW5bh1gAAAAJ&citpid=1
RAFIKA ROSYDA,Profesi Ners Kampus Sumedang (Profesi),6727416,0,0,43,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kfnGL1EAAAAJ&citpid=1
M RIDWAN SUTISNA,PGSD Kampus Cibiru (S1),6143237,0,3,43,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mon6MbkAAAAJ&citpid=1
FAKRY GAFFAR,Unknown,6145775,0,10,43,172,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9lhTQzcAAAAJ&citpid=1
RUDI ADI NUGROHO,Pendidikan Bahasa Indonesia (S2),6662754,0,2,43,80,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UMqLoaMAAAAJ&citpid=1
OCE RIDWANUDIN,Pendidikan Pariwisata (S1),6681229,1,0,43,107,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OJVEFGIAAAAJ&citpid=1
BURHAN HAMBALI,Unknown,6681587,1,4,43,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5ybu37YAAAAJ&citpid=1
DELITA SEPTIA ROSDIANA,Gizi (S1),6726328,0,0,43,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pZolySYAAAAJ&citpid=1
ANWAR SANUSI,Unknown,6740373,0,4,42,61,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gO0G-rcAAAAJ&citpid=1
NURDIN,Administrasi Pendidikan (S1),5995286,0,1,42,152,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nZew2hIAAAAJ&citpid=1
LINNA MEILIA RASIBAN,Pendidikan Bahasa Jepang (S1),5992682,0,3,63,117,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=K4dN1aQAAAAJ&citpid=1
RESTU MINGGRA,Arsitektur (S1),5994304,1,1,63,122,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jKFOEZcAAAAJ&citpid=1
MUH. HUSEN ARIFIN,PGSD Kampus Cibiru (S1),6745847,0,2,63,166,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WPps8DkAAAAJ&citpid=1
ENCEP SYARIEF NURDIN,Pendidikan Umum dan Karakter (S3),5983269,1,5,63,290,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R1Yhxl4AAAAJ&citpid=1
IQBAL FADLIL 'ABDILLAH SHODIKIN,Unknown,6748117,0,56,63,465,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0OWCrpgAAAAJ&citpid=1
IMAS KURNIAWATY,Manajemen Pemasaran Pariwisata (S1),6146729,1,0,63,82,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=krfERtUAAAAJ&citpid=1
IKIN SOLIKIN,Magister Ilmu Akuntansi (S2),5994587,0,6,63,190,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WNez3iAAAAAJ&citpid=1
DEWI KUSRINI,Pendidikan Bahasa Jepang (S1),5994903,0,1,63,76,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ei0WIpgAAAAJ&citpid=1
WAWAN DARMAWAN,Pendidikan Sejarah (S3),5992655,1,5,62,229,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xf5fUmEAAAAJ&citpid=1
ASEP SAEPUDIN,Pendidikan Masyarakat (S3),5994652,0,10,62,287,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=puPZ4Z8AAAAJ&citpid=1
DIKDIK ZAFAR SIDIK,Kepelatihan Fisik Olahraga (S1),5989589,0,11,50,224,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=X_o5CjoAAAAJ&citpid=1
RINANDA RIZKY AMALIA SHALEHA,Psikologi (S1),6745841,1,2,49,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3HvF_fMAAAAJ&citpid=1
NUR AEDI,Administrasi Pendidikan (S3),6001913,0,8,49,381,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ri8STOUAAAAJ&citpid=1
GHOITSA ROHMAH NURAZIZAH,Unknown,5989817,1,4,49,181,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rUHBZLQAAAAJ&citpid=1
BACHTIAR HASAN,Teknik Elektro (S1),5991821,2,5,49,305,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kSohV6UAAAAJ&citpid=1
MOHAMAD HELMI ISMAIL,PGPAUD Kampus Cibiru (S1),6006814,0,3,49,123,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pWJzpgoAAAAJ&citpid=1
MARDIANI,Teknik Sipil (S1),5979146,1,2,48,74,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3RH2MIAAAAAJ&citpid=1
ASEP NURYADIN,Bisnis Digital (S1),6745757,0,1,48,51,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AI0R_NEAAAAJ&citpid=1
AYUNG CANDRA PADMASARI,Pendidikan Multimedia Kampus Cibiru (S1),6130964,0,2,48,56,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VOPCuxkAAAAJ&citpid=1
ISTI SITI SALEHA,Pendidikan Bahasa Inggris (S2),5979123,2,7,48,262,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cO8VtJMAAAAJ&citpid=1
RUDIYANTO,Pendidikan Anak Usia Dini (S2),6039467,0,4,42,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7HWOg44AAAAJ&citpid=1
IMAS DIANA APRILIA,Pendidikan Khusus (S3),6000366,0,5,41,99,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eANu8OYAAAAJ&citpid=1
CUCU SURAHMAN,Ilmu Pendidikan Agama Islam (S1),5993732,0,4,41,134,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VBbqEj0AAAAJ&citpid=1
ASEP HADIAN SASMITA,Teknik Mesin (D3),5993940,1,2,41,207,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=x2RworMAAAAJ&citpid=1
NOVI YANTHI,PGSD Kampus Cibiru (S1),6004309,0,2,41,99,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cBLSXMgAAAAJ&citpid=1
INTAN PERMATA SARI,Pendidikan Multimedia Kampus Cibiru (S1),6130817,0,4,41,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sOMjzLgAAAAJ&citpid=1
JAJAT DARAJAT KUSUMAH N,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5994923,1,4,41,144,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cqG0GrUAAAAJ&citpid=1
TRIANA LESTARI,PGSD Kampus Cibiru (S1),6006681,0,5,41,71,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zKRkSd0AAAAJ&citpid=1
RANA GUSTIAN NUGRAHA,PGSD Kampus Sumedang (S1),6095021,0,1,40,57,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xchho4wAAAAJ&citpid=1
NANANG FATTAH,Unknown,5979056,1,18,40,221,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OKJktHcAAAAJ&citpid=1
DR. NINA SUTRESNA,Unknown,6681798,5,6,37,232,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uK4UhTsAAAAJ&citpid=1
TIRTA ADIKUSUMA SUPARTO,Keperawatan (D3),6140627,1,4,37,141,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vrDtRxsAAAAJ&citpid=1
AGUS DANAWAN,Pendidikan Fisika (S1),6123641,0,6,37,91,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ml7wVNcAAAAJ&citpid=1
HERI RIDWAN,Keperawatan Kampus Sumedang (S1),6139697,0,2,36,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WSugArIAAAAJ&citpid=1
LIPTIA VENICA,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779029,3,3,36,107,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=It6Io3oAAAAJ&citpid=1
HARIS SANTOSA NUGRAHA,Pendidikan Bahasa Sunda (S1),5980272,0,2,36,104,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2N-q98IAAAAJ&citpid=1
IIM SITI MASYITOH,Pendidikan Kewarganegaraan (S2),5992560,0,3,36,130,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MJs9JCQAAAAJ&citpid=1
ASIH PURWANDARI WAHYOE PUSPITA,Keperawatan (D3),6736204,0,3,36,45,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=b12ChwUAAAAJ&citpid=1
ENDA PERMANA,Pendidikan Teknik Mesin (S1),6121829,0,2,36,96,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hYNdMuwAAAAJ&citpid=1
AGUS NUR SALIM,Pendidikan Seni Rupa (S1),6649889,0,3,36,68,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ARh3Ql4AAAAJ&citpid=1
PUJI RAHAYU,PGSD Kampus Purwakarta (S1),5993194,0,0,33,75,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=93Cpb2sAAAAJ&citpid=1
KUSNADI,Pendidikan Biologi (S1),6002975,2,6,33,188,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ov6JZtcAAAAJ&citpid=1
PANDU HYANGSEWU,Pendidikan Sosiologi (S1),6656623,1,0,33,39,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wHb_PDoAAAAJ&citpid=1
HERNAWAN,Pendidikan Bahasa Sunda (S1),5987458,0,3,32,128,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dMZABsMAAAAJ&citpid=1
DEDE KOSASIH,Pendidikan Bahasa dan Budaya Sunda (S2),5994579,0,4,32,92,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8MCSIfAAAAAJ&citpid=1
ATAT SITI NURANI,Pendidikan Tata Boga (S1),5999585,1,5,32,134,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8qUhAEcAAAAJ&citpid=1
RAMA WIJAYA ABDUL ROZAK,Manajemen Resort dan Leisure (S1),6759147,0,3,32,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ed7NGeEAAAAJ&citpid=1
ENTIT PUSPITA,Matematika (S1),5986409,3,4,32,182,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OK61gA0AAAAJ&citpid=1
BADRU ZAMAN,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6126038,1,0,32,122,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R-XhVjsAAAAJ&hl=en&citpid=1
ISHAK ARIAWAN,Unknown,6745750,1,1,32,50,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jBtdmxMAAAAJ&citpid=1
DYAH PURWANINGSIH,Unknown,6714124,2,1,31,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4ACedR4AAAAJ&citpid=1
ARIE RAKHMAT RIYADI,Pendidikan Guru Sekolah Dasar (S1),259151,0,6,30,128,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UuxrygIAAAAJ&citpid=1
NAHROWI ADJIE,PGPAUD Kampus Purwakarta (S1),5995587,0,7,30,129,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NHox_bYAAAAJ&citpid=1
KOKOM ST KOMARIAH,Pendidikan Umum dan Karakter (S2),6135827,0,0,30,232,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rV2ek8MAAAAJ&citpid=1
KOKOM SITI KOMARIAH,Unknown,6145229,0,0,30,226,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rV2ek8MAAAAJ&citpid=1
"IIK NURULPAIK, S.PD., M.PD",Administrasi Pendidikan (S1),5995495,1,3,30,134,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dWJdewgAAAAJ&citpid=1
MARLINA,Pendidikan Tata Busana (S1),6003759,0,0,30,50,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9UL9ycMAAAAJ&citpid=1
ERNALIS,PGSD Kampus Cibiru (S1),6123293,0,1,30,107,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dt8L27AAAAAJ&citpid=1
MOHAMMAD ZAKY,Ilmu Keolahragaan (S1),6681872,2,1,30,2.224,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JYAi6XIAAAAJ&citpid=1
ELAN ELAN,PGPAUD Kampus Tasikmalaya (S1),6736627,1,6,30,104,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LrcF6RMAAAAJ&citpid=1
RINI INTANSARI MEILANI,Pendidikan Manajemen Perkantoran (S1),5994001,1,9,45,185,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CoFWXfsAAAAJ&citpid=1
HENI MULYANI,Pendidikan Akuntansi (S1),257835,1,5,45,134,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_0dfpF4AAAAJ&citpid=1
YUSI RIKSA YUSTIANA,Unknown,5996530,1,3,45,73,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PslBNEYAAAAJ&citpid=1
ABUBAKAR,Administrasi Pendidikan (S2),6664496,0,3,45,110,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Nfkw3q0AAAAJ&citpid=1
AHMAD JAFAR SHIDIQ,Unknown,6746559,0,8,45,191,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Fh2ieyAAAAAJ&citpid=1
DADANG DAHLAN,Pendidikan Ekonomi (S3),5993404,1,3,44,178,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qKXEsoUAAAAJ&citpid=1
HARUN IMANSYAH,Pendidikan Fisika (S1),6186539,3,8,44,265,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HfBDEzgAAAAJ&citpid=1
AGUS MULYANA,Pendidikan Sejarah (S3),5992575,1,6,44,205,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ErWCElkAAAAJ&citpid=1
SEHABUDIN SALASA,Keperawatan (D3),6143765,0,2,44,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Hq_LTRMAAAAJ&citpid=1
ENRY JOHAN JAOHARI,Unknown,6745762,0,26,44,318,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SQvYLcUAAAAJ&citpid=1
DADAN NUGRAHA,PGSD Kampus Sumedang (S1),6068607,0,5,34,91,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L57sh2oAAAAJ&citpid=1
AHDIYATUL FAUZA,Unknown,6745727,1,2,34,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FZr1k2oAAAAJ&citpid=1
DWI LESTARI RAHAYU,Pendidikan Teknologi Agroindustri (S1),5994045,1,3,34,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QGb3nvQAAAAJ&citpid=1
SURYADI,Administrasi Pendidikan (S1),5978515,0,0,34,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GRmtIggAAAAJ&citpid=1
ARIM NASIM,Magister Ilmu Akuntansi (S2),6009264,0,4,34,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OVKaNaYAAAAJ&citpid=1
TATANG PERMANA,Teknik Mesin (D3),6120239,0,7,34,248,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cLFwDt8AAAAJ&citpid=1
